turn,qucb_mean,ucb_mean,thomp_mean
206250,76.11227225294408,231.1310518879809,125.73287915260661
207500,76.1895640201283,232.2983007726359,126.17122072962526
208750,76.26685578731251,233.5228527140267,126.60994894946423
210000,76.34414755449674,234.7051307494787,127.04639393371959
211250,76.42143932168098,235.8964101556464,127.48071872667995
212500,76.49873108886528,237.09248194935503,127.91546708203809
213750,76.57602285604966,238.197424439994,128.3484076389318
215000,76.65331462323404,239.28216376837153,128.78251666950067
216250,76.7306063904184,240.4301111149176,129.21572528846787
217500,76.80789815760278,241.6003951273739,129.64545918226764
218750,76.88518992478713,242.7650465881221,130.0746395831264
220000,76.9624816919715,243.91696420541555,130.50127555799884
221250,77.03977345915587,245.08338853222705,130.9271473808045
222500,77.11706522634022,246.18814561642665,131.35091344700646
223750,77.19435699352456,247.25658522753378,131.77189053071476
225000,77.27164876070893,248.31801479122282,132.19327537993524
226250,77.34894052789328,249.46319535842193,132.6102210720119
227500,77.42623229507764,250.6343248773402,133.02890491613908
228750,77.50352406226197,251.83542205298966,133.4457107800267
230000,77.58081582944634,253.00887948710923,133.862712352937
231250,77.6581075966307,254.1352979874599,134.28021658787455
232500,77.73539936381505,255.25810410997758,134.69792808903725
233750,77.81269113099938,256.34429265194507,135.11368559668466
235000,77.88998289818373,257.42531710148864,135.52523050547092
236250,77.96727466536807,258.4655468138007,135.9345208866862
237500,78.04456643255239,259.512950835681,136.3445157847911
238750,78.12185819973672,260.52452938183717,136.7531471332733
240000,78.19914996692106,261.5373550037919,137.16296504647926
241250,78.27644173410538,262.5649632602661,137.57327788733593
242500,78.35373350128971,263.68213645841456,137.98171445387854
243750,78.43102526847404,264.81725579676055,138.39056987092258
245000,78.50831703565837,265.9390289229237,138.79561628809876
246250,78.5856088028427,267.0856594902139,139.19854326801655
247500,78.66290057002703,268.2122523588205,139.60126635634347
248750,78.74019233721135,269.3446334827207,140.00302047655126
