turn,qucb_mean,ucb_mean,thomp_mean
137500,78.6965540562482,107.28213217340607,14.244335030032927
138750,78.6965540562482,107.65086344055992,14.26548787541002
140000,78.6965540562482,107.9300069965775,14.284768275438006
141250,78.6965540562482,108.07639807605086,14.31225138213046
142500,78.6965540562482,108.37856883503929,14.329676444557041
143750,78.6965540562482,108.60141504244957,14.350145373766674
145000,78.6965540562482,108.73920625876453,14.369603499409003
146250,78.6965540562482,108.9054293060239,14.388806817047278
147500,78.6965540562482,109.1617465619147,14.404165768867324
148750,78.6965540562482,109.30790226389487,14.423900547006328
150000,78.6965540562482,109.56332975079164,14.4362788160483
151250,78.6965540562482,109.72843282068278,14.45575047239015
152500,78.6965540562482,110.04494676500006,14.47079614571233
153750,78.6965540562482,110.31072205899312,14.487422549360709
155000,78.6965540562482,110.51853122303338,14.509391772082143
156250,78.6965540562482,110.68946277649829,14.530132905872883
157500,78.6965540562482,110.91080710797537,14.551869621354031
158750,78.6965540562482,111.14864264783114,14.574854524219072
160000,78.6965540562482,111.35843247037096,14.592575774100881
161250,78.6965540562482,111.62549755825773,14.608228452136672
162500,78.6965540562482,111.84303943522792,14.627586638329284
163750,78.69674420535809,112.0635170889699,14.643433191591607
165000,78.70254143431744,112.44445114436684,14.657070085694858
166250,78.7083386632768,112.75687106189854,14.675913654238743
167500,78.71413589223616,113.11958780446216,14.691914112255574
168750,78.71993312119551,113.44332655744424,14.70708402711984
170000,78.72573035015488,113.7636658059756,14.718739777863206
171250,78.73152757911423,113.90406653971537,14.731444710677856
172500,78.7373248080736,114.08876677179839,14.743596481096475
173750,78.74312203703295,114.29871577451792,14.759923043944077
175000,78.74891926599231,114.50142115575717,14.776198495795759
176250,78.75471649495167,114.6454628496094,14.794863341405032
177500,78.76051372391103,114.79821167095946,14.811650451389172
178750,78.76631095287038,114.91697167821538,14.826161666322527
180000,78.77210818182975,115.05241855612009,14.840118226825656
181250,78.7779054107891,115.17086026086726,14.856411094821944
182500,78.78370263974848,115.34050837253106,14.867946077061196
183750,78.78949986870784,115.48860046596035,14.884734579101401
185000,78.7952970976672,115.72200048349364,14.902818664780751
186250,78.80109432662655,115.8142431784583,14.918924620856085
187500,78.8068915555859,116.01413522099028,14.930829474216232
188750,78.81268878454527,116.28069246451057,14.946687253281443
190000,78.81848601350463,116.49404350993208,14.960506195683939
191250,78.82428324246399,116.64595792936662,14.973311025179964
192500,78.83008047142334,116.75572569391205,14.986895404311902
193750,78.83587770038271,116.9406139852258,14.998330355395728
195000,78.84167492934206,117.1465170630914,15.011047093264393
196250,78.84747215830143,117.36590055680004,15.025815893180507
197500,78.84851102173094,117.47090559068847,15.046108715228645
198750,78.84851102173094,117.67781180620945,15.062545883141237
200000,78.84851102173094,117.89207252486659,15.078818609275404
201250,78.84851102173094,118.13650768812512,15.102088347161958
202500,78.84851102173094,118.26880232157669,15.11346126826555
203750,78.84851102173094,118.38174201009323,15.12670340665427
205000,78.84851102173094,118.51050436202202,15.139543715560414
206250,78.84851102173094,118.64053422927688,15.155185383878104
207500,78.84851102173094,118.76962044494121,15.170156801986145
208750,78.84851102173094,118.85374495336849,15.184355747059751
210000,78.84851102173094,119.08250097039117,15.196594035470756
211250,78.84851102173094,119.29692295637442,15.210605265942172
212500,78.84851102173094,119.40902291170227,15.221003988479453
213750,78.84851102173094,119.52811709102335,15.233963734031173
215000,78.84851102173094,119.82620178596918,15.249504606656885
216250,78.84851102173094,119.93597013552049,15.261282584359996
217500,78.84851102173094,120.04345745162087,15.274703225547993
218750,78.84851102173094,120.17965524326527,15.293178861682744
220000,78.84851102173094,120.26968474213037,15.308390519608627
221250,78.84851102173094,120.454217856616,15.321656369632644
222500,78.84851102173094,120.57897142778887,15.334671535838767
223750,78.84851102173094,120.69886801406534,15.348602208111624
225000,78.84851102173094,120.79588889693682,15.364201936653982
226250,78.84851102173094,120.91366299242722,15.380205225766623
227500,78.84851102173094,121.04466179658334,15.394949967063786
228750,78.84851102173094,121.29673543223313,15.410908291743867
230000,78.84851102173094,121.47553909770859,15.426277535282479
231250,78.84851102173094,121.67148929389825,15.439938480864393
232500,78.84851102173094,121.79804170686045,15.450081894839004
233750,78.84851102173094,121.94248490651157,15.46426665583885
235000,78.84851102173094,122.11545546937259,15.479130145419527
236250,78.84851102173094,122.30610750114239,15.493287745882277
237500,78.84851102173094,122.42488509485952,15.505275765952499
238750,78.84851102173094,122.55786705926083,15.517368351818652
240000,78.84851102173094,122.7614187731515,15.528798382826558
241250,78.84851102173094,122.89887695467898,15.537823395949394
242500,78.84851102173094,122.95254719241115,15.548549348959035
243750,78.84851102173094,123.16976759528218,15.562559306633512
245000,78.84851102173094,123.2947881792392,15.57574550989994
246250,78.84851102173094,123.41261495820991,15.586451186391285
247500,78.84851102173094,123.55332568479872,15.602860995632616
248750,78.84851102173094,123.74456256645406,15.616748252574759
