turn,qucb_mean,ucb_mean,thomp_mean
2616,64.95075641246167,30.4474401253855,6.92573427824299
2785,65.55880847460199,31.19172926395203,7.018506188467354
2965,66.20643788989935,31.971666406464625,7.1113006234602585
3156,66.3730730982916,32.86482930610769,7.206550336051582
3359,66.52281765179909,33.623508037677894,7.296999008050986
3576,66.68288941589329,34.48055405813576,7.3913266588556885
3806,66.85255073267516,35.259426019318816,7.490956495661828
4051,66.99399948185437,36.09777977095083,7.5858786157757025
4313,68.51116632770483,36.94436811230269,7.673517800011935
4591,69.69785731249982,37.74978326564274,7.77835476876357
4887,70.19007738283034,38.670752914523334,7.891755246411671
5201,70.63540586555123,39.58811509061441,7.99251260703174
5537,71.05231344310899,40.44346581899773,8.09682753495787
5894,71.49527774426411,41.30945056791427,8.199282397981776
6273,71.71602786543745,42.221878497962585,8.31614428701454
6678,71.78484979764008,43.268152695021975,8.425781235512634
7108,71.8579199972626,44.22032293224316,8.527632849603915
7566,71.93574825639543,45.326686706158014,8.628464174220483
8054,72.01867443643216,46.42683303535605,8.734159109041594
8573,72.89278625088126,47.48527515182433,8.850173550946183
9126,73.72512783752258,48.474162707689466,8.954826089805088
9714,74.01890067160261,49.770587740692406,9.069979070448225
10340,74.23945277000554,50.74373195769836,9.182235745125764
11007,74.27558668441606,51.92531032221412,9.297920637458333
11716,74.31399589778495,52.9606607235396,9.408224940582688
12471,74.35890518038067,54.18762440124423,9.525184942108632
13275,74.41345917088924,55.270417387743194,9.649152894407878
14131,74.47154152894313,56.53750236444476,9.751576494802496
15041,74.53328796098644,57.76678095854683,9.865002700013472
16011,74.59910558635129,58.9142610205018,9.980581102678832
17043,75.1098873841544,60.38734129119637,10.09674212600031
18141,75.89364574097388,61.76704633478668,10.21310158688404
19310,76.13254647691977,63.07894150746438,10.3262217795723
20555,76.24451927345113,64.24793950812924,10.453291442158992
21880,76.31016438943406,65.51302468441568,10.586621950838007
23290,76.38002070153665,66.49979271921454,10.709987950705656
24791,76.44211297863592,67.71550691020255,10.839421246249568
26389,76.46203439542322,68.89525799431728,10.963840205674906
28090,76.48323985847402,70.01153552328324,11.071951747756218
29900,76.50580416659979,71.41575544808865,11.182896464752416
31827,76.52982705154916,72.91660078549228,11.294672054651214
33878,77.19894012364557,74.19398438687347,11.406127848614634
36062,77.56953458971246,75.58732100314045,11.531003494403958
38386,77.83207997511562,76.93944940415477,11.660053365277758
40860,78.05010632241317,78.47246056246372,11.767301714608356
43494,78.05010632241317,79.87399364543485,11.884302574639003
46297,78.05010632241317,81.40654596484393,12.000197196144361
49281,78.0512704059882,82.54871679098152,12.129094213241878
52457,78.0660000053281,83.74225446747717,12.24766412204975
55838,78.08168035021734,85.32748474338386,12.398224970096384
59436,78.09836709405396,86.47162383153501,12.526631289896523
63267,78.1161344413686,87.85741658255375,12.635327078737674
67345,78.3747842526156,89.21651833023428,12.759560763182664
71685,78.40884982912864,91.12840474743658,12.883337542485076
76305,78.40884982912864,92.82287567157064,12.997556940789645
81223,78.40884982912864,93.88611208899697,13.103928768006176
86458,78.44535498919686,95.24033269280712,13.215641516368747
92030,78.48897642430305,96.70865479121208,13.339403530936604
97962,78.53541618615694,98.15085377805568,13.46525570463741
104275,78.53709152483475,99.95028200433198,13.596800529853402
110996,78.53709152483475,101.41890984546599,13.739776141823832
118150,78.53709152483475,102.92729744126282,13.888563092713689
125764,78.53709152483475,104.66804475193541,14.022867753394921
133870,78.6965540562482,106.55683547633733,14.169309202535276
142498,78.6965540562482,108.3782642362204,14.32951190364508
151682,78.6965540562482,109.80814594153466,14.461505130609975
161458,78.6965540562482,111.67941941316077,14.61014366039021
171864,78.73437517797908,113.98452394930273,14.737482315500705
182941,78.78574790212534,115.39747329298626,14.873147835935086
194731,78.84042736567001,117.12109958022391,15.008744976620987
207282,78.84851102173094,118.75946173314323,15.168102713475689
220641,78.84851102173094,120.32532421065834,15.315368472801035
234862,78.84851102173094,122.0893859998136,15.477975790705308
249999,78.84851102173094,123.93500528059913,15.62780172791054
